Date,Close
2024-04-09,27.652655
2024-04-15,27.803321
2024-04-16,27.498094
2024-04-17,27.152744
2024-04-18,27.190271
2024-04-19,27.104231
2024-04-22,27.80087
2024-04-24,27.598041
2024-04-25,27.991104
2024-04-26,27.915572
2024-04-29,28.414509
2024-04-30,28.873547
2024-05-02,28.84109
2024-05-03,29.024169
2024-05-06,29.281839
2024-05-07,29.310699
2024-05-08,29.643585
2024-05-09,29.470503
2024-05-10,29.706006
2024-05-13,29.643989
2024-05-14,29.287149
2024-05-15,29.657913
2024-05-16,29.70253
2024-05-17,30.198709
2024-05-20,31.214883
2024-05-21,31.442606
2024-05-22,32.092469
2024-05-23,32.124457
2024-05-24,31.893686
2024-05-27,31.570105
2024-05-28,31.576934
2024-05-29,31.796208
2024-05-30,31.405101
2024-05-31,31.63927
2024-06-03,31.770842
2024-06-04,32.443688
2024-06-05,31.963286
2024-06-06,32.098424
2024-06-07,31.787145
2024-06-10,31.242997
2024-06-11,30.987735
2024-06-12,31.30724
2024-06-13,31.722702
2024-06-14,32.295205
2024-06-20,32.575036
2024-06-21,33.639712
2024-06-24,33.637925
2024-06-25,33.621133
2024-06-26,33.552715
2024-06-27,33.065068
2024-06-28,33.554114
2024-07-01,33.441764
2024-07-02,32.733611
2024-07-03,33.213182
2024-07-04,34.004708
2024-07-05,34.549042
2024-07-08,34.479607
2024-07-09,34.563537
2024-07-10,34.392529
2024-07-11,34.306068
2024-07-12,35.234334
2024-07-16,35.34979
2024-07-17,35.496707
2024-07-18,35.427513
2024-07-19,35.404576
2024-07-22,35.492359
2024-07-23,35.52904
2024-07-24,35.084295
2024-07-25,34.654075
2024-07-26,34.302384
2024-07-29,34.307757
2024-07-30,33.800735
2024-07-31,33.503525
2024-08-01,33.53177
2024-08-02,34.018116
2024-08-05,33.024757
2024-08-06,31.558484
2024-08-07,31.449732
2024-08-08,31.84232
2024-08-09,31.988212
2024-08-12,31.350565
2024-08-13,31.258153
2024-08-14,31.59544
2024-08-15,31.392027
2024-08-16,31.85422
2024-08-19,31.353993
2024-08-20,32.158282
2024-08-21,31.982894
2024-08-22,31.683404
2024-08-23,31.742082
2024-08-26,30.896101
2024-08-27,30.670319
2024-08-28,31.354073
2024-08-29,31.299162
2024-09-02,31.462353
2024-09-03,32.433889
2024-09-04,32.224617
2024-09-05,32.327521
2024-09-06,32.070218
2024-09-09,31.491522
2024-09-10,31.117524
2024-09-11,30.828279
2024-09-12,30.205542
2024-09-13,30.5785
2024-09-16,30.899808
2024-09-17,30.517371
2024-09-18,31.082434
2024-09-19,31.308758
2024-09-20,31.964492
2024-09-23,31.800524
2024-09-24,31.841136
2024-09-25,32.47092
2024-09-26,32.112694
2024-09-27,31.929562
2024-09-30,31.875284
2024-10-01,31.496256
2024-10-02,30.423568
2024-10-03,29.207846
2024-10-04,28.665338
2024-10-07,29.378378
2024-10-08,29.060436
2024-10-09,29.127652
2024-10-10,29.507785
2024-10-11,29.105642
2024-10-14,28.92465
2024-10-15,28.490362
2024-10-16,29.026423
2024-10-17,29.272117
2024-10-18,29.352881
2024-10-21,28.602652
2024-10-22,28.152315
2024-10-23,28.737857
2024-10-24,28.431573
2024-10-25,28.824519
2024-10-28,28.963564
2024-10-30,29.053679
2024-10-31,29.174423
2024-11-01,28.711943
2024-11-04,28.798755
2024-11-05,28.165085
2024-11-06,28.034584
2024-11-07,28.678363
2024-11-08,28.984796
2024-11-11,29.838965
2024-11-12,30.243748
2024-11-13,30.215281
2024-11-14,30.487851
2024-11-15,30.868134
2024-11-18,30.669119
2024-11-19,30.745807
2024-11-20,30.343369
2024-11-21,29.790108
2024-11-22,30.963929
2024-11-25,31.395847
2024-11-26,31.602374
2024-11-27,31.545398
2024-11-28,31.552672
2024-11-29,31.525435
2024-12-02,31.567164
2024-12-03,31.578066
2024-12-04,32.118416
2024-12-05,32.213799
2024-12-06,32.361799
2024-12-09,32.817208
2024-12-10,33.348104
2024-12-11,32.872301
2024-12-12,32.738118
2024-12-13,32.778298
2024-12-16,33.050703
2024-12-17,32.67594
2024-12-18,32.766586
2024-12-19,32.566794
2024-12-20,32.063525
2024-12-23,31.954165
2024-12-24,31.717541
2024-12-25,31.983939
2024-12-26,32.877096
2024-12-27,32.986419
2024-12-30,33.137076
2024-12-31,32.64113
2025-01-02,32.423189
2025-01-03,32.836533
2025-01-06,33.095848
2025-01-07,33.15246
2025-01-08,32.814966
2025-01-09,32.632823
2025-01-10,32.991457
2025-01-13,32.755278
2025-01-14,32.201416
2025-01-15,32.198557
2025-01-16,32.30746
2025-01-17,32.76895
2025-01-20,33.243815
2025-01-21,33.468117
2025-01-22,33.458996
2025-01-23,33.954204
2025-01-24,33.940693
2025-01-27,33.865807
2025-01-28,33.649129
2025-01-29,34.136921
2025-01-30,33.967202
2025-01-31,33.847905
2025-02-03,33.635045
2025-02-04,32.958522
2025-02-05,33.011666
2025-02-06,32.722488
2025-02-07,33.077108
2025-02-10,33.379914
2025-02-11,33.093296
2025-02-12,33.209785
2025-02-13,32.810583
2025-02-14,33.211724
2025-02-17,33.0709
2025-02-18,32.931631
2025-02-19,33.442444
2025-02-20,32.96088
2025-02-21,33.0398
2025-02-24,32.429612
2025-02-25,32.339266
2025-02-26,31.962372
2025-02-27,32.385673
2025-02-28,33.003203
2025-03-03,32.825744
2025-03-04,33.730293
2025-03-05,33.826658
2025-03-06,34.79586
2025-03-07,35.559929
2025-03-10,35.579123
2025-03-11,35.296102
2025-03-12,35.399451
2025-03-13,35.971967
2025-03-14,36.388575
2025-03-17,36.716048
2025-03-18,36.867503
2025-03-19,36.745625
2025-03-20,33.798843
2025-03-21,33.498329
2025-03-24,31.28135
2025-03-25,32.223076
2025-03-26,33.251149
2025-03-27,32.998762
2025-03-28,32.838901
2025-04-02,33.094642
2025-04-03,32.625376
2025-04-04,32.547098
2025-04-07,32.219003
2025-04-08,32.241611
2025-04-09,32.454193
2025-04-10,31.943333
2025-04-11,32.232526
2025-04-14,32.307818
2025-04-15,32.290332
2025-04-16,32.11159
2025-04-17,31.861164
2025-04-18,32.18529
2025-04-21,31.94127
2025-04-22,31.946505
2025-04-24,32.021001
2025-04-25,32.596501
2025-04-28,32.255725
2025-04-29,32.092791
2025-04-30,31.740263
2025-05-02,31.266412
2025-05-05,31.445051
2025-05-06,31.325792
2025-05-07,31.523251
2025-05-08,31.458771
2025-05-09,32.178903
2025-05-12,32.677511
2025-05-13,33.712126
2025-05-14,33.370542
2025-05-15,33.438595
2025-05-16,32.963071
2025-05-20,33.338026
2025-05-21,32.946203
2025-05-22,32.578153
2025-05-23,32.825349
2025-05-26,32.484969
2025-05-27,32.481394
2025-05-28,32.032126
2025-05-29,31.996627
2025-05-30,31.938732
2025-06-02,31.385853
2025-06-03,31.455616
2025-06-04,32.393321
2025-06-05,32.996753
2025-06-10,33.076515
2025-06-11,33.80061
2025-06-12,33.960508
2025-06-13,33.44324
2025-06-16,32.662538
2025-06-17,32.83667
2025-06-19,32.171538
2025-06-20,31.857042
2025-06-23,32.204314
2025-06-24,32.111244
2025-06-25,33.046506
2025-06-26,33.049757
2025-06-27,32.64843
2025-06-30,33.113046
2025-07-01,35.278359
2025-07-02,35.692404
2025-07-03,35.937987
2025-07-04,35.897771
2025-07-07,36.129574
2025-07-08,35.620727
2025-07-09,35.338623
2025-07-10,35.854769
2025-07-11,36.45737
2025-07-14,36.524477
2025-07-16,35.985895
2025-07-17,35.665626
2025-07-18,36.560954
2025-07-21,36.639417
2025-07-22,37.631235
2025-07-23,37.602232
2025-07-24,37.456894
2025-07-25,37.763057
2025-07-28,37.623681
2025-07-29,37.199319
2025-07-30,36.977781
2025-07-31,37.363351
2025-08-01,37.83081
2025-08-04,37.767356
2025-08-05,38.150949
2025-08-06,38.046308
2025-08-07,38.090078
2025-08-08,38.267475
2025-08-11,38.267774
2025-08-12,38.445171
2025-08-13,38.126614
2025-08-14,38.217675
2025-08-15,37.671743
2025-08-18,37.799079
2025-08-19,37.799537
2025-08-20,37.867607
2025-08-21,38.482863
2025-08-22,39.00579
2025-08-25,39.224297
2025-08-26,39.36919
2025-08-27,39.576191
2025-08-28,39.071987
2025-08-29,39.006493
2025-09-01,38.791521
2025-09-02,38.740989
2025-09-03,37.625785
2025-09-04,37.178876
2025-09-05,37.341058
2025-09-08,37.018921
2025-09-09,36.383478
2025-09-10,36.620016
2025-09-11,37.066133
2025-09-12,36.629667
2025-09-15,36.69741
2025-09-16,38.737875
2025-09-17,39.248854
2025-09-18,39.213659
2025-09-19,38.80548
2025-09-22,39.669607
2025-09-23,40.254554
2025-09-24,39.858524
2025-09-25,40.031351
2025-09-26,40.063658
2025-09-29,39.316849
2025-09-30,39.08968
2025-10-01,39.177642
2025-10-02,39.792854
2025-10-03,39.50563
2025-10-06,38.997694
2025-10-07,38.620202
2025-10-08,38.805944
2025-10-09,38.575423
2025-10-10,38.599585
2025-10-13,38.483032
2025-10-14,37.933134
2025-10-15,37.365345
2025-10-16,37.686948
2025-10-17,37.292321
2025-10-20,36.641573
2025-10-21,37.568857
2025-10-22,37.513173
2025-10-23,37.940646
2025-10-24,38.247269
2025-10-27,39.287607
2025-10-28,39.069281
2025-10-30,39.088295
2025-10-31,38.881313
2025-11-03,39.306886
2025-11-04,39.425648
2025-11-05,38.839487
2025-11-06,38.979231
2025-11-07,39.467269
2025-11-10,39.082701
2025-11-11,38.670172
2025-11-12,38.029872
2025-11-13,38.397447
2025-11-14,38.269271
2025-11-17,38.191781
2025-11-18,38.679177
2025-11-19,38.806484
2025-11-20,39.424086
2025-11-21,39.567186
2025-11-24,39.403896
2025-11-25,39.222765
2025-11-26,39.05674
2025-11-27,39.402618
2025-11-28,39.527088
2025-12-01,39.362059
2025-12-02,40.045355
2025-12-03,40.03948
2025-12-04,39.779834
2025-12-05,39.088774
2025-12-08,39.54165
2025-12-09,40.128388
2025-12-10,40.413709
2025-12-11,40.294549
2025-12-12,40.346818
2025-12-15,40.750029
2025-12-16,41.321869
2025-12-17,40.91404
2025-12-18,40.549709
2025-12-19,40.764331
2025-12-22,40.73087
2025-12-23,40.726287
2025-12-24,40.661767
2025-12-25,40.824373
2025-12-26,40.733545
2025-12-29,40.649576
2025-12-30,40.208301
2025-12-31,40.455652
2026-01-02,40.728784
2026-01-05,41.615581
2026-01-06,42.253636
2026-01-07,43.361121
2026-01-08,43.101419
2026-01-09,43.303967
2026-01-12,43.776186
2026-01-13,44.134758
2026-01-14,44.691407
2026-01-15,44.739334
2026-01-16,45.135361
2026-01-19,46.17556
2026-01-20,46.361845
2026-01-21,46.353785
2026-01-22,45.915463
2026-01-23,46.358259
2026-01-26,46.860964
2026-01-27,47.709944
2026-01-28,47.433254
2026-01-29,48.997954
2026-01-30,50.523781
2026-02-02,50.286055
2026-02-03,49.255713
2026-02-04,49.9909
2026-02-05,49.859877
2026-02-06,48.577805
2026-02-09,48.588068
2026-02-10,49.651857
2026-02-11,49.238385
2026-02-12,49.627172
2026-02-13,51.611968
2026-02-16,51.665815
2026-02-17,52.06756
2026-02-18,51.047843
2026-02-19,51.407463
2026-02-20,49.893312
2026-02-23,50.330673
2026-02-24,50.786457
2026-02-25,50.67037
2026-02-26,49.941048
2026-02-27,50.229439
2026-03-02,49.968856
2026-03-03,49.362023
2026-03-04,48.016662
2026-03-05,47.869919
2026-03-06,48.589325
2026-03-09,48.150548
2026-03-10,47.617238
2026-03-11,48.705376
2026-03-12,48.509987
2026-03-13,48.845673
2026-03-16,48.516149
2026-03-17,48.376698
2026-03-18,49.108978
2026-03-19,48.871739
2026-03-23,48.441861
2026-03-24,48.884139
2026-03-25,48.277403
2026-03-26,48.013555
2026-03-27,47.505046
2026-03-30,47.344237
2026-03-31,47.311331
2026-04-01,48.008638
2026-04-02,48.374455
2026-04-03,48.500165
2026-04-06,48.243622
2026-04-07,49.00992
2026-04-08,48.696389
2026-04-09,49.882161
2026-04-10,50.578982
2026-04-13,51.832488
2026-04-14,52.04544
2026-04-15,52.31489
2026-04-16,52.89888
2026-04-17,52.823343
2026-04-20,53.671968
2026-04-21,53.315339
2026-04-22,52.691871
2026-04-24,52.683091
2026-04-27,52.999109
2026-04-28,53.539916
2026-04-29,52.959592
2026-04-30,53.325126
2026-05-04,53.353145
2026-05-05,53.4436
2026-05-06,53.966856
2026-05-07,55.109528
2026-05-08,55.263054
2026-05-11,56.062234
2026-05-12,56.432034
2026-05-13,55.322234
2026-05-14,54.642362
2026-05-15,55.014762
2026-05-18,54.451826
2026-05-20,53.26409
2026-05-21,53.032288
2026-05-22,51.043365
2026-05-25,52.429407
2026-05-26,52.403464
2026-06-01,51.76232
2026-06-02,52.201309
2026-06-03,53.411931
2026-06-04,52.106804
2026-06-05,51.317014
2026-06-08,50.737848
2026-06-09,51.16481
2026-06-10,50.404021
2026-06-11,50.460192
2026-06-12,50.547923
2026-06-15,51.173662
2026-06-16,53.074308
2026-06-17,53.083668
2026-06-18,52.673636
2026-06-19,53.802293
2026-06-22,53.206178
2026-06-23,53.147502
2026-06-24,52.166608
2026-06-25,51.457389
2026-06-26,51.094683
2026-06-29,51.196642
2026-06-30,50.696765
2026-07-01,50.401691
2026-07-02,51.215226
2026-07-03,51.521122
2026-07-06,51.415349
2026-07-07,51.460067
2026-07-08,51.450472
2026-07-09,50.265561
2026-07-10,49.974622
2026-07-13,50.886841
2026-07-14,50.42783
2026-07-16,50.781639
2026-07-17,51.853142
2026-07-20,51.216582
2026-07-21,52.001414
2026-07-22,52.02356
2026-07-23,52.410991
2026-07-24,52.348821
2026-07-27,51.997468
2026-07-28,51.226584
2026-07-29,51.033386
2026-07-30,50.435951
2026-07-31,49.606218
2026-08-03,50.181493
2026-08-04,50.002121
2026-08-05,50.816805
2026-08-06,51.097605
2026-08-07,51.320985
2026-08-10,50.992776
2026-08-11,51.136508
2026-08-12,50.80669
2026-08-13,52.144913
2026-08-14,52.322668
2026-08-17,52.500283
2026-08-18,52.629594
2026-08-19,52.214563
2026-08-20,53.819694
2026-08-21,53.51039
2026-08-24,54.19641
2026-08-25,54.644503
2026-08-26,54.063324
2026-08-27,54.503645
2026-08-28,54.685951
2026-08-31,55.029818
2026-09-01,53.854912
2026-09-02,53.478052
2026-09-03,52.907141
2026-09-04,52.388413
2026-09-07,52.760062
2026-09-08,53.839649
