Date,Close
2024-04-08,0.967982
2024-04-09,0.980211
2024-04-15,0.985111
2024-04-16,0.972298
2024-04-17,0.957908
2024-04-18,0.959985
2024-04-19,0.959305
2024-04-22,0.986052
2024-04-24,0.981527
2024-04-25,0.998802
2024-04-26,0.994605
2024-04-29,1.011558
2024-04-30,1.029898
2024-05-02,1.029236
2024-05-03,1.03624
2024-05-06,1.046996
2024-05-07,1.049209
2024-05-08,1.065622
2024-05-09,1.055509
2024-05-10,1.061863
2024-05-13,1.053093
2024-05-14,1.038003
2024-05-15,1.051237
2024-05-16,1.048775
2024-05-17,1.069126
2024-05-20,1.116939
2024-05-21,1.129213
2024-05-22,1.160333
2024-05-23,1.15851
2024-05-24,1.143104
2024-05-27,1.130128
2024-05-28,1.125727
2024-05-29,1.130726
2024-05-30,1.115888
2024-05-31,1.126898
2024-06-03,1.127722
2024-06-04,1.147325
2024-06-05,1.120947
2024-06-06,1.125979
2024-06-07,1.111602
2024-06-10,1.090541
2024-06-11,1.078832
2024-06-12,1.09201
2024-06-13,1.105035
2024-06-14,1.120229
2024-06-20,1.129238
2024-06-21,1.159003
2024-06-24,1.163053
2024-06-25,1.159113
2024-06-26,1.154181
2024-06-27,1.133945
2024-06-28,1.15663
2024-07-01,1.143924
2024-07-02,1.111893
2024-07-03,1.128681
2024-07-04,1.158871
2024-07-05,1.175953
2024-07-08,1.17009
2024-07-09,1.173963
2024-07-10,1.168646
2024-07-11,1.162348
2024-07-12,1.199083
2024-07-16,1.203752
2024-07-17,1.209872
2024-07-18,1.209667
2024-07-19,1.207717
2024-07-22,1.211132
2024-07-23,1.210133
2024-07-24,1.192914
2024-07-25,1.178671
2024-07-26,1.161581
2024-07-29,1.160283
2024-07-30,1.138837
2024-07-31,1.125012
2024-08-01,1.132946
2024-08-02,1.150096
2024-08-05,1.110587
2024-08-06,1.052989
2024-08-07,1.047441
2024-08-08,1.064678
2024-08-09,1.067267
2024-08-12,1.049949
2024-08-13,1.044339
2024-08-14,1.052513
2024-08-15,1.041994
2024-08-16,1.059432
2024-08-19,1.04128
2024-08-20,1.063985
2024-08-21,1.056035
2024-08-22,1.048796
2024-08-23,1.045829
2024-08-26,1.022879
2024-08-27,1.014636
2024-08-28,1.038991
2024-08-29,1.040856
2024-09-02,1.048082
2024-09-03,1.078776
2024-09-04,1.072031
2024-09-05,1.072142
2024-09-06,1.06508
2024-09-09,1.047355
2024-09-10,1.043006
2024-09-11,1.034221
2024-09-12,1.016504
2024-09-13,1.028191
2024-09-16,1.042728
2024-09-17,1.029523
2024-09-18,1.046842
2024-09-19,1.058762
2024-09-20,1.078879
2024-09-23,1.072067
2024-09-24,1.072003
2024-09-25,1.089996
2024-09-26,1.076207
2024-09-27,1.066349
2024-09-30,1.0604
2024-10-01,1.051247
2024-10-02,1.014989
2024-10-03,0.975985
2024-10-04,0.967716
2024-10-07,0.997391
2024-10-08,0.986314
2024-10-09,0.989823
2024-10-10,1.001355
2024-10-11,0.98136
2024-10-14,0.972056
2024-10-15,0.954454
2024-10-16,0.974968
2024-10-17,0.983934
2024-10-18,0.986651
2024-10-21,0.960609
2024-10-22,0.948176
2024-10-23,0.968832
2024-10-24,0.954234
2024-10-25,0.968455
2024-10-28,0.97263
2024-10-30,0.973338
2024-10-31,0.97999
2024-11-01,0.967418
2024-11-04,0.967531
2024-11-05,0.9486
2024-11-06,0.942488
2024-11-07,0.960596
2024-11-08,0.972648
2024-11-11,1.000339
2024-11-12,1.012042
2024-11-13,1.011877
2024-11-14,1.017126
2024-11-15,1.030675
2024-11-18,1.023967
2024-11-19,1.02295
2024-11-20,1.006999
2024-11-21,0.989603
2024-11-22,1.023788
2024-11-25,1.036452
2024-11-26,1.049621
2024-11-27,1.049284
2024-11-28,1.045752
2024-11-29,1.041084
2024-12-02,1.045181
2024-12-03,1.050125
2024-12-04,1.06303
2024-12-05,1.065665
2024-12-06,1.077027
2024-12-09,1.094167
2024-12-10,1.111999
2024-12-11,1.096959
2024-12-12,1.091264
2024-12-13,1.097836
2024-12-16,1.110866
2024-12-17,1.09659
2024-12-18,1.097908
2024-12-19,1.090783
2024-12-20,1.077841
2024-12-23,1.07919
2024-12-24,1.0791
2024-12-25,1.084839
2024-12-26,1.10447
2024-12-27,1.104292
2024-12-30,1.112137
2024-12-31,1.102982
2025-01-02,1.09877
2025-01-03,1.108047
2025-01-06,1.115873
2025-01-07,1.11534
2025-01-08,1.106656
2025-01-09,1.098849
2025-01-10,1.11269
2025-01-13,1.108859
2025-01-14,1.097369
2025-01-15,1.09719
2025-01-16,1.102964
2025-01-17,1.120315
2025-01-20,1.136339
2025-01-21,1.14368
2025-01-22,1.138773
2025-01-23,1.156896
2025-01-24,1.166976
2025-01-27,1.16839
2025-01-28,1.163588
2025-01-29,1.179979
2025-01-30,1.172703
2025-01-31,1.172259
2025-02-03,1.167626
2025-02-04,1.153011
2025-02-05,1.151473
2025-02-06,1.139797
2025-02-07,1.151256
2025-02-10,1.158201
2025-02-11,1.153839
2025-02-12,1.158992
2025-02-13,1.146154
2025-02-14,1.162205
2025-02-17,1.158715
2025-02-18,1.149899
2025-02-19,1.163316
2025-02-20,1.151899
2025-02-21,1.160637
2025-02-24,1.142538
2025-02-25,1.137546
2025-02-26,1.124608
2025-02-27,1.141249
2025-02-28,1.1576
2025-03-03,1.150711
2025-03-04,1.174174
2025-03-05,1.176639
2025-03-06,1.200816
2025-03-07,1.224071
2025-03-10,1.227399
2025-03-11,1.22055
2025-03-12,1.21675
2025-03-13,1.238142
2025-03-14,1.260129
2025-03-17,1.278607
2025-03-18,1.279552
2025-03-19,1.270117
2025-03-20,1.15035
2025-03-21,1.140215
2025-03-24,1.058876
2025-03-25,1.094884
2025-03-26,1.135109
2025-03-27,1.120365
2025-03-28,1.114632
2025-04-02,1.119133
2025-04-03,1.108349
2025-04-04,1.101783
2025-04-07,1.090546
2025-04-08,1.097291
2025-04-09,1.112289
2025-04-10,1.092132
2025-04-11,1.097235
2025-04-14,1.103837
2025-04-15,1.103429
2025-04-16,1.099092
2025-04-17,1.082354
2025-04-18,1.09924
2025-04-21,1.092508
2025-04-22,1.096383
2025-04-24,1.091596
2025-04-25,1.107134
2025-04-28,1.097779
2025-04-29,1.083932
2025-04-30,1.069984
2025-05-02,1.050389
2025-05-05,1.062458
2025-05-06,1.056485
2025-05-07,1.060302
2025-05-08,1.049626
2025-05-09,1.066559
2025-05-12,1.087
2025-05-13,1.130092
2025-05-14,1.122964
2025-05-15,1.126682
2025-05-16,1.112855
2025-05-20,1.125615
2025-05-21,1.114184
2025-05-22,1.099671
2025-05-23,1.111224
2025-05-26,1.096693
2025-05-27,1.095143
2025-05-28,1.077276
2025-05-29,1.071243
2025-05-30,1.06946
2025-06-02,1.056125
2025-06-03,1.051772
2025-06-04,1.083001
2025-06-05,1.103256
2025-06-10,1.102969
2025-06-11,1.125851
2025-06-12,1.126794
2025-06-13,1.102209
2025-06-16,1.078408
2025-06-17,1.087717
2025-06-18,1.079176
2025-06-19,1.063877
2025-06-20,1.044492
2025-06-23,1.053017
2025-06-24,1.044415
2025-06-25,1.088942
2025-06-26,1.092447
2025-06-27,1.078919
2025-06-30,1.092099
2025-07-01,1.162087
2025-07-02,1.179666
2025-07-03,1.190878
2025-07-04,1.189417
2025-07-07,1.196548
2025-07-08,1.176592
2025-07-09,1.16498
2025-07-10,1.188333
