Date,Close
2024-04-09,0.145748
2024-04-15,0.146874
2024-04-16,0.147029
2024-04-17,0.147226
2024-04-18,0.147376
2024-04-19,0.147601
2024-04-22,0.148227
2024-04-24,0.148628
2024-04-25,0.148778
2024-04-26,0.148996
2024-04-29,0.149599
2024-04-30,0.14981
2024-05-02,0.150216
2024-05-03,0.150414
2024-05-06,0.151004
2024-05-07,0.151206
2024-05-08,0.151401
2024-05-09,0.151575
2024-05-10,0.151774
2024-05-13,0.152367
2024-05-14,0.152584
2024-05-15,0.153042
2024-05-16,0.153008
2024-05-17,0.153226
2024-05-20,0.15383
2024-05-21,0.154019
2024-05-22,0.154211
2024-05-23,0.154436
2024-05-24,0.154677
2024-05-27,0.155345
2024-05-28,0.155558
2024-05-29,0.155785
2024-05-30,0.156023
2024-05-31,0.156277
2024-06-03,0.156929
2024-06-04,0.157148
2024-06-05,0.157363
2024-06-06,0.157569
2024-06-07,0.157777
2024-06-10,0.158417
2024-06-11,0.158628
2024-06-12,0.158839
2024-06-13,0.159002
2024-06-14,0.159187
2024-06-20,0.160418
2024-06-21,0.16063
2024-06-24,0.161241
2024-06-25,0.161457
2024-06-26,0.161667
2024-06-27,0.161879
2024-06-28,0.162091
2024-07-01,0.162762
2024-07-02,0.162976
2024-07-03,0.163199
2024-07-04,0.163397
2024-07-05,0.163634
2024-07-08,0.164306
2024-07-09,0.16451
2024-07-10,0.164737
2024-07-11,0.164962
2024-07-12,0.165197
2024-07-16,0.166075
2024-07-17,0.166299
2024-07-18,0.166516
2024-07-19,0.166723
2024-07-22,0.167412
2024-07-23,0.167632
2024-07-24,0.167813
2024-07-25,0.16807
2024-07-26,0.16829
2024-07-29,0.168945
2024-07-30,0.169173
2024-07-31,0.169377
2024-08-01,0.169585
2024-08-02,0.1698
2024-08-05,0.170487
2024-08-06,0.170683
2024-08-07,0.170919
2024-08-08,0.171156
2024-08-09,0.171402
2024-08-12,0.172106
2024-08-13,0.172338
2024-08-14,0.172569
2024-08-15,0.172799
2024-08-16,0.173039
2024-08-19,0.173735
2024-08-20,0.173967
2024-08-21,0.174195
2024-08-22,0.174436
2024-08-23,0.174605
2024-08-26,0.175367
2024-08-27,0.175539
2024-08-28,0.175766
2024-08-29,0.176003
2024-09-02,0.17692
2024-09-03,0.177192
2024-09-04,0.177437
2024-09-05,0.177688
2024-09-06,0.177942
2024-09-09,0.178698
2024-09-10,0.179273
2024-09-11,0.179529
2024-09-12,0.179775
2024-09-13,0.180023
2024-09-16,0.180747
2024-09-17,0.180979
2024-09-18,0.181204
2024-09-19,0.181436
2024-09-20,0.181644
2024-09-23,0.182349
2024-09-24,0.182593
2024-09-25,0.182834
2024-09-26,0.183073
2024-09-27,0.183308
2024-09-30,0.184025
2024-10-01,0.184278
2024-10-02,0.184508
2024-10-03,0.184756
2024-10-04,0.184996
2024-10-07,0.185737
2024-10-08,0.185977
2024-10-09,0.186214
2024-10-10,0.186437
2024-10-11,0.186692
2024-10-14,0.187405
2024-10-15,0.187606
2024-10-16,0.18783
2024-10-17,0.188118
2024-10-18,0.188363
2024-10-21,0.189105
2024-10-22,0.189342
2024-10-23,0.189585
2024-10-24,0.189841
2024-10-25,0.190067
2024-10-28,0.190797
2024-10-30,0.191293
2024-10-31,0.191547
2024-11-01,0.191801
2024-11-04,0.192559
2024-11-05,0.192819
2024-11-06,0.193067
2024-11-07,0.193353
2024-11-08,0.193584
2024-11-11,0.194357
2024-11-12,0.19459
2024-11-13,0.19485
2024-11-14,0.195101
2024-11-15,0.195431
2024-11-18,0.196199
2024-11-19,0.196458
2024-11-20,0.196718
2024-11-21,0.196974
2024-11-22,0.197245
2024-11-26,0.198394
2024-11-27,0.198767
2024-11-28,0.199042
2024-11-29,0.199304
2024-12-02,0.200084
2024-12-03,0.200312
2024-12-04,0.200595
2024-12-05,0.2009
2024-12-06,0.201219
2024-12-09,0.202038
2024-12-10,0.202307
2024-12-11,0.202687
2024-12-12,0.202948
2024-12-13,0.203216
2024-12-16,0.204011
2024-12-17,0.204278
2024-12-18,0.204561
2024-12-19,0.204806
2024-12-20,0.205075
2024-12-23,0.205881
2024-12-24,0.206152
2024-12-25,0.206422
2024-12-26,0.206697
2024-12-27,0.206975
2024-12-30,0.207783
2024-12-31,0.208051
2025-01-02,0.208592
2025-01-03,0.208853
2025-01-06,0.209642
2025-01-07,0.209931
2025-01-08,0.210218
2025-01-09,0.210454
2025-01-10,0.21073
2025-01-13,0.211528
2025-01-14,0.211797
2025-01-15,0.212084
2025-01-16,0.212334
2025-01-17,0.212658
2025-01-20,0.213458
2025-01-21,0.213782
2025-01-22,0.214059
2025-01-23,0.214349
2025-01-24,0.21464
2025-01-27,0.215402
2025-01-28,0.215735
2025-01-29,0.216085
2025-01-30,0.216845
2025-01-31,0.217147
2025-02-03,0.217904
2025-02-04,0.218154
2025-02-05,0.218353
2025-02-06,0.218542
2025-02-07,0.218744
2025-02-10,0.219528
2025-02-11,0.219719
2025-02-12,0.219859
2025-02-13,0.220074
2025-02-14,0.220323
2025-02-17,0.221145
2025-02-18,0.221412
2025-02-19,0.221684
2025-02-20,0.221923
2025-02-21,0.222162
2025-02-24,0.222908
2025-02-25,0.223142
2025-02-26,0.223383
2025-02-27,0.223627
2025-02-28,0.223874
2025-03-03,0.224666
2025-03-04,0.224929
2025-03-05,0.22517
2025-03-06,0.22542
2025-03-07,0.225691
2025-03-10,0.226472
2025-03-11,0.226736
2025-03-12,0.227006
2025-03-13,0.227244
2025-03-14,0.227501
2025-03-17,0.22825
2025-03-18,0.228515
2025-03-19,0.228742
2025-03-20,0.228978
2025-03-21,0.229186
2025-03-24,0.229771
2025-03-25,0.229681
2025-03-26,0.229658
2025-03-27,0.229588
2025-03-28,0.229723
2025-04-02,0.230909
2025-04-03,0.231544
2025-04-04,0.232142
2025-04-07,0.23305
2025-04-08,0.233262
2025-04-09,0.233533
2025-04-10,0.233598
2025-04-11,0.233749
2025-04-14,0.234611
2025-04-15,0.234904
2025-04-16,0.235118
2025-04-17,0.235304
2025-04-18,0.235748
2025-04-21,0.23708
2025-04-22,0.237578
2025-04-24,0.238233
2025-04-25,0.238529
2025-04-28,0.239385
2025-04-29,0.239585
2025-04-30,0.239893
2025-05-02,0.240552
2025-05-05,0.241575
2025-05-06,0.241962
2025-05-07,0.242406
2025-05-08,0.242774
2025-05-09,0.243154
2025-05-12,0.244101
2025-05-13,0.244431
2025-05-14,0.244729
2025-05-15,0.244997
2025-05-16,0.245373
2025-05-20,0.246677
2025-05-21,0.246997
2025-05-22,0.247349
2025-05-23,0.248005
2025-05-26,0.249171
2025-05-27,0.249634
2025-05-28,0.250055
2025-05-29,0.250447
2025-05-30,0.250729
2025-06-02,0.251613
2025-06-03,0.251848
2025-06-04,0.252079
2025-06-05,0.252263
2025-06-10,0.253853
2025-06-11,0.254133
2025-06-12,0.254435
2025-06-13,0.254776
2025-06-16,0.255616
2025-06-17,0.255819
2025-06-18,0.256154
2025-06-19,0.256489
2025-06-20,0.256847
2025-06-23,0.257819
2025-06-24,0.258233
2025-06-25,0.258608
