date,value,change
2020-07-27,0.042405,295.8644510828977
2020-07-28,0.042504,296.78864824495895
2020-07-29,0.040681,279.77035100821513
2020-07-30,0.04043,277.4271844660194
2020-08-04,0.040226,275.5227781926811
2020-08-05,0.038657,260.87565347274085
2020-08-06,0.038751,261.7531740104556
2020-08-07,0.036872,244.2120985810307
2020-08-10,0.037621,251.20425690814042
2020-08-11,0.037972,254.48095593726663
2020-08-12,0.039921,272.67550410754296
2020-08-13,0.040647,279.45294996265875
2020-08-14,0.040241,275.6628080657207
2020-08-17,0.039855,272.0593726661688
2020-08-18,0.039805,271.5926064227035
2020-08-19,0.040086,274.2158327109783
2020-08-20,0.04056,278.6407766990291
2020-08-21,0.040681,279.77035100821513
2020-08-24,0.04078,280.69454817027633
2020-08-25,0.040754,280.4518297236744
2020-08-26,0.040368,276.84839432412247
2020-08-27,0.040598,278.99551904406275
2020-08-28,0.041014,282.87901418969386
2020-08-31,0.040674,279.70500373413
2020-09-01,0.039994,273.3569828230023
2020-09-02,0.040211,275.3827483196415
2020-09-03,0.040384,276.9977595220314
2020-09-04,0.040105,274.3932038834952
2020-09-07,0.040516,278.23002240477973
2020-09-08,0.041375,286.2490664675131
2020-09-09,0.041584,288.20014936519794
2020-09-10,0.042357,295.416355489171
2020-09-11,0.042382,295.64973861090374
2020-09-14,0.042098,292.9985063480209
2020-09-15,0.042102,293.03584764749814
2020-09-16,0.04208,292.83047050037345
2020-09-17,0.042152,293.50261389096346
2020-09-18,0.042482,296.5832710978342
2020-09-21,0.042198,293.93203883495147
2020-09-22,0.041243,285.0168035847648
2020-09-23,0.041832,290.51530993278567
2020-09-24,0.04216,293.5772964899179
2020-09-25,0.042834,299.86930545182975
2020-09-28,0.04288,300.2987303958178
2020-09-29,0.043319,304.39693801344293
2020-09-30,0.043305,304.2662434652727
2020-10-01,0.044201,312.63069454817025
2020-10-02,0.043814,309.0179238237491
2020-10-05,0.044203,312.6493651979089
2020-10-06,0.044929,319.42681105302466
2020-10-07,0.044514,315.55265123226286
2020-10-08,0.044213,312.742718446602
2020-10-09,0.044218,312.7893950709485
2020-10-12,0.044629,316.62621359223306
2020-10-13,0.044841,318.6053024645258
2020-10-14,0.045258,322.4981329350262
2020-10-15,0.046025,329.6583271097835
2020-10-16,0.046027,329.67699775952207
2020-10-19,0.046588,334.9141150112024
2020-10-20,0.047742,345.68707991038093
2020-10-21,0.047962,347.7408513816281
2020-10-22,0.048396,351.7923823749067
2020-10-23,0.047722,345.5003734129948
2020-10-26,0.047345,341.98095593726663
2020-10-27,0.045169,321.667289021658
2020-10-28,0.045128,321.2845407020165
2020-10-30,0.044002,310.77296489917853
2020-11-02,0.043372,304.89171023151613
2020-11-03,0.044099,311.6784914115011
2020-11-04,0.044987,319.9682598954444
2020-11-05,0.045527,325.0093353248693
2020-11-06,0.046132,330.65720687079914
2020-11-09,0.046266,331.90814040328604
2020-11-10,0.048244,350.37341299477225
2020-11-11,0.049307,360.2968633308439
2020-11-12,0.051136,377.37117251680365
2020-11-13,0.050977,375.88685586258407
2020-11-16,0.051917,384.66206123973114
2020-11-17,0.051888,384.39133681852127
2020-11-18,0.050097,367.67176997759526
2020-11-19,0.052105,386.4171023151606
2020-11-20,0.052553,390.5993278566095
2020-11-23,0.053551,399.9159820761763
2020-11-24,0.053626,400.6161314413742
2020-11-25,0.053782,402.07244212098584
2020-11-26,0.054245,406.39469753547434
2020-11-27,0.054837,411.92120985810305
2020-11-30,0.054865,412.1825989544436
2020-12-01,0.053205,396.68595967139663
2020-12-02,0.055215,415.4499626587006
2020-12-03,0.054886,412.37864077669906
2020-12-04,0.0548,411.5758028379388
2020-12-07,0.054258,406.5160567587752
2020-12-08,0.054111,405.1437640029873
2020-12-09,0.054565,409.38200149365207
2020-12-10,0.054832,411.8745332337566
2020-12-11,0.055302,416.2621359223301
2020-12-14,0.056276,425.3547423450336
2020-12-15,0.056101,423.72106049290517
2020-12-16,0.05609,423.6183719193428
2020-12-17,0.056357,426.11090365944733
2020-12-18,0.056472,427.1844660194175
2020-12-21,0.057981,441.27147124719943
2020-12-22,0.056738,429.6676624346527
2020-12-23,0.057627,437.96676624346526
2020-12-24,0.057841,439.9645257654966
2020-12-25,0.058317,444.4081404032861
2020-12-28,0.058106,442.4383868558626
2020-12-29,0.058413,445.30433159073937
2020-12-30,0.058997,450.7561613144138
2020-12-31,0.059736,457.65496639283054
2021-01-04,0.060264,462.58401792382375
2021-01-05,0.060988,469.34279312920097
2021-01-06,0.060538,465.1418969380135
2021-01-07,0.060889,468.4185959671397
2021-01-08,0.061468,473.8237490664676
2021-01-11,0.062396,482.486930545183
2021-01-12,0.06254,483.83121732636295
2021-01-13,0.062606,484.44734876773714
2021-01-14,0.062955,487.7053771471247
2021-01-15,0.062798,486.2397311426439
2021-01-18,0.061761,476.5589992531741
2021-01-19,0.063197,489.9645257654967
2021-01-20,0.063625,493.9600448095594
2021-01-21,0.064105,498.44100074682603
2021-01-22,0.064499,502.1191187453324
2021-01-25,0.063892,496.45257654966406
2021-01-26,0.063611,493.82935026138915
2021-01-27,0.062987,488.00410754294256
2021-01-28,0.059771,457.9817027632561
2021-01-29,0.061082,470.2203136669156
2021-02-01,0.060147,461.49178491411504
2021-02-02,0.060932,468.82001493651984
2021-02-03,0.061752,476.47498132935027
2021-02-04,0.063329,491.196788648245
2021-02-05,0.063239,490.3566094100076
2021-02-08,0.06237,482.2442120985811
2021-02-09,0.062805,486.305078416729
2021-02-10,0.063675,494.42681105302466
2021-02-11,0.06445,501.6616878267364
2021-02-12,0.06377,495.3136669156087
2021-02-15,0.063526,493.03584764749814
2021-02-16,0.064453,501.6896938013443
2021-02-17,0.063373,491.6075429424945
2021-02-18,0.06338,491.6728902165796
2021-02-19,0.062573,484.1392830470501
2021-02-22,0.063135,489.38573562359966
2021-02-23,0.062956,487.714712471994
2021-02-24,0.062135,480.0504107542944
2021-02-25,0.06046,464.4137415982077
2021-02-26,0.060822,467.7931292008962
2021-03-01,0.060218,462.15459297983574
2021-03-02,0.061956,478.3793876026886
2021-03-03,0.062204,480.6945481702764
2021-03-04,0.06201,478.8834951456312
2021-03-05,0.062393,482.45892457057505
2021-03-08,0.062246,481.0866318147872
2021-03-09,0.061459,473.7397311426438
2021-03-10,0.062188,480.54518297236746
2021-03-11,0.063135,489.38573562359966
2021-03-12,0.063007,488.1908140403286
2021-03-15,0.062936,487.528005974608
2021-03-16,0.062611,484.49402539208364
2021-03-17,0.062704,485.3622106049291
2021-03-18,0.062325,481.82412247946235
2021-03-19,0.061895,477.809932785661
2021-03-22,0.060351,463.3961911874533
2021-03-23,0.054926,412.7520537714713
2021-03-24,0.053755,401.8203883495146
2021-03-25,0.055966,422.460791635549
2021-03-26,0.055094,414.3203883495146
2021-03-29,0.05462,409.89544436146383
2021-03-30,0.05459,409.61538461538464
2021-03-31,0.053946,403.6034353995519
2021-04-01,0.053617,400.5321135175504
2021-04-02,0.05555,418.5772964899179
2021-04-05,0.055603,419.0720687079911
2021-04-06,0.05608,423.52501867064973
2021-04-07,0.055134,414.69380134428684
2021-04-08,0.055219,415.48730395817773
2021-04-09,0.054939,412.87341299477225
2021-04-12,0.053903,403.2020164301718
2021-04-13,0.05307,395.4256908140403
2021-04-14,0.052888,393.7266616878267
2021-04-15,0.054173,405.72255414488427
2021-04-16,0.054574,409.46601941747576
2021-04-19,0.054171,405.7038834951457
2021-04-20,0.052987,394.650858849888
2021-04-21,0.052288,388.1254667662435
2021-04-22,0.050994,376.04555638536226
2021-04-26,0.05156,381.3293502613891
2021-04-27,0.052777,392.6904406273338
2021-04-28,0.053613,400.49477221807325
2021-04-29,0.054201,405.98394324122484
2021-04-30,0.054338,407.26288274831967
2021-05-03,0.054374,407.5989544436147
2021-05-04,0.055714,420.108289768484
2021-05-05,0.056125,423.9451082897685
2021-05-06,0.056353,426.0735623599702
2021-05-07,0.056977,431.8988050784168
2021-05-10,0.057227,434.23263629574313
2021-05-11,0.057707,438.71359223300976
2021-05-12,0.057437,436.1930545182973
2021-05-17,0.057266,434.5967139656461
2021-05-18,0.058177,443.10119492158327
2021-05-20,0.058227,443.56796116504864
2021-05-21,0.058458,445.7244212098582
2021-05-24,0.058179,443.1198655713219
2021-05-25,0.057831,439.87117251680365
2021-05-26,0.055779,420.71508588498887
2021-05-27,0.056912,431.29200896191185
2021-05-28,0.056429,426.7830470500374
2021-05-31,0.056398,426.4936519790889
2021-06-01,0.057347,435.3528752800598
2021-06-02,0.058089,442.2796863330844
2021-06-03,0.058086,442.2516803584765
2021-06-04,0.058431,445.4723674383868
2021-06-07,0.058577,446.8353248693054
2021-06-08,0.059385,454.3782673637043
2021-06-09,0.059549,455.9092606422704
2021-06-10,0.059561,456.0212845407021
2021-06-11,0.05959,456.29200896191185
2021-06-14,0.059588,456.27333831217334
2021-06-15,0.059389,454.41560866318144
2021-06-16,0.059241,453.03398058252435
2021-06-17,0.058503,446.1445108289769
2021-06-18,0.058157,442.9144884241972
2021-06-21,0.057826,439.8244958924571
2021-06-22,0.057864,440.1792382374907
2021-06-23,0.05846,445.7430918595968
2021-06-24,0.058196,443.27856609410003
2021-06-25,0.058585,446.9100074682599
2021-06-28,0.057681,438.4708737864078
2021-06-29,0.056422,426.7176997759522
2021-06-30,0.056032,423.0769230769231
2021-07-01,0.055692,419.9029126213593
2021-07-02,0.056558,427.98730395817773
2021-07-05,0.056614,428.5100821508589
2021-07-06,0.05735,435.3808812546677
2021-07-07,0.057036,432.44958924570585
2021-07-08,0.057584,437.56534727408524
2021-07-09,0.056793,430.1811053024646
2021-07-12,0.056691,429.2289021657954
2021-07-13,0.0558,420.91112770724425
2021-07-14,0.055239,415.6740104555639
2021-07-16,0.056016,422.9275578790142
2021-07-19,0.056185,424.5052277819268
2021-07-26,0.055711,420.08028379387605
2021-07-27,0.055169,415.0205377147126
2021-07-28,0.055593,418.97871545929803
2021-07-29,0.055666,419.66019417475735
2021-07-30,0.056661,428.94884241971624
2021-08-02,0.056591,428.2953696788649
2021-08-03,0.056844,430.65720687079914
2021-08-04,0.057254,434.48469006721433
2021-08-05,0.057918,440.6833457804332
2021-08-06,0.05808,442.19566840926063
2021-08-09,0.058106,442.4383868558626
2021-08-10,0.058299,444.24010455563854
2021-08-11,0.058314,444.3801344286781
2021-08-12,0.057207,434.045929798357
2021-08-13,0.058636,447.3861090365945
2021-08-16,0.058408,445.2576549663929
2021-08-17,0.058857,449.449215832711
2021-08-18,0.058832,449.21583271097836
2021-08-19,0.05867,447.7035100821509
2021-08-20,0.058234,443.6333084391337
2021-08-23,0.05819,443.22255414488427
2021-08-24,0.058999,450.77483196415244
2021-08-25,0.059187,452.5298730395818
2021-08-26,0.058499,446.10716952949974
2021-08-27,0.058211,443.4185959671397
2021-08-31,0.058398,445.1643017176998
2021-09-01,0.059079,451.52165795369683
2021-09-02,0.059155,452.23114264376403
2021-09-03,0.059262,453.23002240477973
2021-09-06,0.059033,451.0922330097088
2021-09-07,0.0596,456.3853622106049
2021-09-08,0.058756,448.50634802091116
2021-09-09,0.057696,438.61090365944733
2021-09-10,0.0585,446.116504854369
2021-09-13,0.058308,444.32412247946235
2021-09-14,0.058914,449.9813293502615
2021-09-15,0.05831,444.34279312920097
2021-09-16,0.058064,442.0463032113518
2021-09-17,0.057875,440.2819268110531
2021-09-20,0.057655,438.2281553398059
2021-09-21,0.056752,429.798356982823
2021-09-22,0.057099,433.037714712472
2021-09-23,0.057507,436.8465272591487
2021-09-24,0.057436,436.183719193428
2021-09-27,0.056849,430.7038834951457
2021-09-28,0.057109,433.13106796116506
2021-09-29,0.056941,431.5627333831218
2021-09-30,0.057262,434.5593726661688
2021-10-01,0.057684,438.49887976101576
2021-10-04,0.057713,438.7696041822256
2021-10-05,0.057461,436.4171023151606
2021-10-06,0.057532,437.0799103808813
2021-10-07,0.057037,432.45892457057505
2021-10-08,0.057728,438.90963405526514
2021-10-11,0.057408,435.9223300970874
2021-10-12,0.057698,438.62957430918595
2021-10-13,0.057366,435.53024645257665
2021-10-14,0.056967,431.8054518297237
2021-10-15,0.057393,435.78230022404784
2021-10-18,0.057207,434.045929798357
2021-10-19,0.05773,438.92830470500377
2021-10-20,0.058475,445.8831217326363
2021-10-21,0.058063,442.0369678864825
2021-10-22,0.05857,446.7699775952203
2021-10-25,0.059235,452.9779686333085
2021-10-26,0.059445,454.9383868558626
2021-10-27,0.060116,461.20238984316654
2021-10-28,0.060664,466.318147871546
2021-11-01,0.060667,466.3461538461538
2021-11-02,0.061394,473.1329350261389
2021-11-03,0.061745,476.40963405526514
2021-11-04,0.062588,484.27931292008975
2021-11-05,0.064018,497.6288274831966
2021-11-08,0.064395,501.1482449589246
2021-11-09,0.065261,509.23263629574313
2021-11-10,0.065447,510.969006721434
2021-11-11,0.065622,512.6026885735624
2021-11-12,0.065296,509.5593726661689
2021-11-15,0.066159,517.6157580283794
2021-11-16,0.069032,544.4361463778939
2021-11-17,0.068711,541.4395070948469
2021-11-18,0.070057,554.004854368932
2021-11-19,0.072057,572.6755041075429
2021-11-22,0.072569,577.4551904406273
2021-11-23,0.073925,590.1138909634057
2021-11-24,0.074349,594.0720687079911
2021-11-25,0.074861,598.8517550410754
2021-11-26,0.074247,593.119865571322
2021-11-29,0.071965,571.8166542195669
2021-11-30,0.072929,580.8159073935773
2021-12-01,0.073848,589.395070948469
2021-12-02,0.076775,616.7195668409261
2021-12-03,0.076828,617.2143390589993
2021-12-06,0.078065,628.7621359223301
2021-12-07,0.07925,639.8244958924571
2021-12-08,0.080879,655.0317401045558
2021-12-09,0.082992,674.7572815533981
2021-12-10,0.083633,680.7412247946229
2021-12-13,0.083632,680.7318894697536
2021-12-14,0.085175,695.1362957430919
2021-12-15,0.087449,716.3648244958925
2021-12-16,0.086858,710.847647498133
2021-12-17,0.09162,755.3024645257655
2021-12-20,0.084895,692.5224047796863
2021-12-21,0.08285,673.4316654219566
2021-12-22,0.078323,631.170649738611
2021-12-23,0.076425,613.4522031366693
2021-12-24,0.075876,608.3271097834205
2021-12-27,0.078326,631.198655713219
2021-12-28,0.078079,628.8928304705004
2021-12-29,0.07629,612.1919342793129
2021-12-30,0.077213,620.808439133682
2021-12-31,0.076362,612.8640776699029
2022-01-03,0.076638,615.4406273338312
2022-01-04,0.078746,635.1194921583271
2022-01-05,0.079625,643.3252427184467
2022-01-06,0.080653,652.9219566840926
2022-01-07,0.080765,653.967513069455
2022-01-10,0.081772,663.3681852128454
2022-01-11,0.082895,673.8517550410754
2022-01-12,0.083254,677.203136669156
2022-01-13,0.084087,684.9794622852875
2022-01-14,0.08469,690.6086631814788
2022-01-17,0.085412,697.3487677371173
2022-01-18,0.086513,707.6269604182227
2022-01-19,0.085904,701.9417475728155
2022-01-20,0.085598,699.085138162808
2022-01-21,0.085324,696.5272591486184
2022-01-24,0.085585,698.9637789395072
2022-01-25,0.084532,689.1336818521285
2022-01-26,0.083385,678.4260642270351
2022-01-27,0.084406,687.957430918596
2022-01-28,0.086011,702.9406273338312
2022-01-31,0.085939,702.2684839432413
2022-02-01,0.086761,709.9421209858103
2022-02-02,0.087128,713.3681852128454
2022-02-03,0.086919,711.4171023151606
2022-02-04,0.085013,693.6239731142645
2022-02-07,0.084008,684.2419716206124
2022-02-08,0.085398,697.2180731889471
2022-02-09,0.085497,698.1422703510083
2022-02-10,0.08644,706.9454817027633
2022-02-11,0.086585,708.2991038088126
2022-02-14,0.087013,712.2946228528752
2022-02-15,0.08534,696.6766243465272
2022-02-16,0.08645,707.0388349514564
2022-02-17,0.086326,705.8812546676625
2022-02-18,0.084772,691.3741598207619
2022-02-21,0.085116,694.5855115758029
2022-02-22,0.084967,693.1945481702763
2022-02-23,0.08361,680.526512322629
2022-02-24,0.082205,667.4103808812547
2022-02-25,0.074536,595.8177744585512
2022-02-28,0.077393,622.4887976101569
2022-03-01,0.075073,600.8308439133683
2022-03-02,0.075413,604.004854368932
2022-03-03,0.075623,605.9652725914863
2022-03-04,0.076339,612.649365197909
2022-03-07,0.075902,608.5698282300224
2022-03-08,0.076027,609.7367438386856
2022-03-09,0.076648,615.5339805825242
2022-03-10,0.078852,636.1090365944735
2022-03-11,0.078149,629.5463032113518
2022-03-14,0.07892,636.7438386855864
2022-03-15,0.07998,646.6392830470501
2022-03-16,0.080581,652.2498132935026
2022-03-17,0.080723,653.5754294249441
2022-03-18,0.081807,663.6949215832713
2022-03-21,0.082334,668.6146377893951
2022-03-22,0.083615,680.5731889469754
2022-03-23,0.085042,693.8946975354743
2022-03-24,0.084763,691.290141896938
2022-03-25,0.083584,680.283793876027
2022-03-28,0.083456,679.0888722927558
2022-03-29,0.084021,684.3633308439134
2022-03-30,0.08591,701.9977595220314
2022-03-31,0.087,712.1732636295743
2022-04-01,0.087096,713.0694548170277
2022-04-04,0.087784,719.4921583271099
2022-04-05,0.089842,738.7042569081406
2022-04-06,0.090864,748.2449589245706
2022-04-07,0.090553,745.3416728902166
2022-04-08,0.09202,759.0365944734879
2022-04-11,0.093711,774.8226288274833
2022-04-12,0.097977,814.6471247199403
2022-04-13,0.09837,818.3159073935773
2022-04-14,0.097585,810.9876773711726
2022-04-15,0.099511,828.967513069455
2022-04-18,0.100852,841.4861837191936
2022-04-19,0.102044,852.6138909634054
2022-04-20,0.102317,855.162434652726
2022-04-21,0.102448,856.385362210605
2022-04-22,0.104096,871.7699775952203
2022-04-25,0.100954,842.4383868558626
2022-04-26,0.101664,849.0664675130695
2022-04-27,0.099047,824.6359223300971
2022-04-28,0.098747,821.8353248693056
2022-04-29,0.099774,831.4227035100822
2022-05-05,0.098845,822.7501867064975
2022-05-06,0.101094,843.7453323375655
2022-05-09,0.101094,843.7453323375655
2022-05-10,0.10108,843.6146377893951
2022-05-11,0.100736,840.4032860343541
2022-05-12,0.099574,829.5556385362211
2022-05-13,0.097062,806.1053024645257
2022-05-16,0.099366,827.6138909634054
2022-05-17,0.097397,809.2326362957431
2022-05-18,0.096867,804.2849141150112
2022-05-20,0.096837,804.0048543689321
2022-05-23,0.096172,797.796863330844
2022-05-24,0.095785,794.1840926064227
2022-05-25,0.096423,800.1400298730396
2022-05-26,0.097381,809.0832710978342
2022-05-27,0.098241,817.1116504854369
2022-05-30,0.097948,814.3764002987303
2022-05-31,0.100486,838.0694548170277
2022-06-01,0.101654,848.9731142643765
2022-06-02,0.102873,860.35287528006
2022-06-03,0.103647,867.5784167289022
2022-06-06,0.103972,870.6123973114264
2022-06-07,0.107239,901.1109036594474
2022-06-08,0.107902,907.3002240477969
2022-06-09,0.103711,868.1758775205377
2022-06-10,0.105082,880.9746079163555
2022-06-13,0.104399,874.59858103062
2022-06-14,0.103603,867.1676624346528
2022-06-15,0.103494,866.1501120238985
2022-06-16,0.103968,870.5750560119494
2022-06-17,0.102495,856.8241224794624
2022-06-20,0.104842,878.7341299477223
2022-06-21,0.10512,881.3293502613892
2022-06-22,0.106863,897.6008215085885
2022-06-23,0.106798,896.9940253920837
2022-06-24,0.10645,893.7453323375655
2022-06-27,0.106095,890.4312920089619
2022-06-28,0.104554,876.0455563853621
2022-06-29,0.103709,868.1572068707991
2022-06-30,0.101387,846.4805825242719
2022-07-01,0.099985,833.3924570575057
2022-07-04,0.102008,852.2778192681105
2022-07-05,0.100593,839.0683345780435
2022-07-06,0.098204,816.7662434652726
2022-07-07,0.09995,833.06572068708
2022-07-08,0.101221,844.9309185959672
2022-07-13,0.101244,845.1456310679612
2022-07-14,0.100842,841.3928304705005
2022-07-18,0.101214,844.8655713218822
2022-07-19,0.10386,869.5668409260643
2022-07-20,0.10575,887.2106049290516
2022-07-21,0.1081,909.1486183719194
2022-07-22,0.108442,912.3412994772218
2022-07-25,0.109698,924.0664675130695
2022-07-26,0.111117,937.3132935026139
2022-07-27,0.1115,940.888722927558
2022-07-28,0.112872,953.696788648245
2022-07-29,0.112572,950.8961911874534
2022-08-01,0.113926,963.536221060493
2022-08-02,0.115595,979.1168782673639
2022-08-03,0.11382,962.5466766243467
2022-08-04,0.116461,987.2012696041824
2022-08-05,0.119067,1011.5291262135922
2022-08-08,0.120853,1028.2020164301719
2022-08-09,0.121512,1034.353995519044
2022-08-10,0.122242,1041.168782673637
2022-08-11,0.12372,1054.9663928304706
2022-08-12,0.125895,1075.27072442121
2022-08-15,0.126184,1077.9686333084392
2022-08-16,0.127875,1093.7546676624347
2022-08-17,0.130927,1122.246079163555
2022-08-18,0.134309,1153.8181478715462
2022-08-19,0.134524,1155.8252427184466
2022-08-22,0.135975,1169.370799103809
2022-08-23,0.139466,1201.9604182225542
2022-08-24,0.141913,1224.8039581777448
2022-08-25,0.140364,1210.3435399551904
2022-08-26,0.144046,1244.7162061239733
2022-08-29,0.143739,1241.8502613890964
2022-08-31,0.145486,1258.159073935773
2022-09-01,0.148012,1281.7401045556387
2022-09-02,0.149933,1299.6732636295744
2022-09-05,0.154462,1341.9529499626585
2022-09-06,0.160516,1398.469006721434
2022-09-07,0.163215,1423.6650485436894
2022-09-08,0.164997,1440.3005974607918
2022-09-09,0.165748,1447.3114264376402
2022-09-12,0.168249,1470.659073935773
2022-09-13,0.174041,1524.7292755787903
2022-09-14,0.166954,1458.5698282300225
2022-09-15,0.16938,1481.2173263629577
2022-09-16,0.16838,1471.882001493652
2022-09-19,0.172356,1508.9992531740106
2022-09-20,0.165753,1447.3581030619866
2022-09-21,0.164878,1439.1896938013444
2022-09-22,0.165153,1441.7569081404033
2022-09-23,0.165484,1444.8469006721434
2022-09-26,0.165077,1441.047423450336
2022-09-27,0.163007,1421.723300970874
2022-09-28,0.162424,1416.280806572069
2022-09-29,0.158542,1380.041075429425
2022-09-30,0.154749,1344.6321882001496
2022-10-03,0.156256,1358.7005227781929
2022-10-04,0.163564,1426.923076923077
2022-10-05,0.166282,1452.2964899178494
2022-10-06,0.169335,1480.7972367438388
2022-10-07,0.171699,1502.8659447348766
2022-10-10,0.173925,1523.6463778939508
2022-10-11,0.17718,1554.0328603435403
2022-10-12,0.177166,1553.9021657953697
2022-10-13,0.17481,1531.908140403286
2022-10-14,0.174658,1530.4891710231518
2022-10-17,0.177388,1555.9746079163554
2022-10-18,0.184134,1618.9507094846904
2022-10-19,0.183327,1611.4171023151605
2022-10-20,0.188806,1662.5653472740855
2022-10-21,0.189713,1671.0324869305452
2022-10-24,0.190525,1678.6127707244211
2022-10-25,0.193547,1706.8241224794622
2022-10-26,0.193492,1706.3106796116508
2022-10-27,0.197567,1744.35212845407
2022-10-28,0.197344,1742.2703510082151
2022-10-31,0.194717,1717.7464525765497
2022-11-01,0.196964,1738.7229275578788
2022-11-02,0.196808,1737.2666168782675
2022-11-03,0.19697,1738.778939507095
2022-11-04,0.198203,1750.2893950709486
2022-11-07,0.203325,1798.1049290515311
2022-11-08,0.205494,1818.3532486930549
2022-11-09,0.207903,1840.8420463032116
2022-11-10,0.20701,1832.5056011949218
2022-11-11,0.211971,1878.8181478715458
2022-11-14,0.215185,1908.8218820014938
2022-11-15,0.220207,1955.7038834951459
2022-11-16,0.223498,1986.42643764003
2022-11-17,0.221265,1965.580657206871
2022-11-18,0.216733,1923.2729648991785
2022-11-21,0.2257,2006.9828230022406
2022-11-22,0.232337,2068.941374159821
2022-11-23,0.238212,2123.7864077669906
2022-11-24,0.241592,2155.339805825243
2022-11-25,0.247276,2208.401792382375
2022-11-28,0.251149,2244.557505601195
2022-11-29,0.255847,2288.414861837192
2022-11-30,0.255592,2286.0343539955193
2022-12-01,0.262813,2353.4447348767744
2022-12-02,0.264463,2368.848020911128
2022-12-05,0.26372,2361.911874533234
2022-12-06,0.263891,2363.508215085885
2022-12-07,0.262706,2352.445855115758
2022-12-08,0.25705,2299.6452576549664
2022-12-09,0.261846,2344.4174757281558
2022-12-12,0.267366,2395.9484690067216
2022-12-13,0.278154,2496.657953696789
2022-12-14,0.280008,2513.9656460044807
2022-12-15,0.273085,2449.3371919342794
2022-12-16,0.280124,2515.0485436893205
2022-12-19,0.282697,2539.068334578043
2022-12-20,0.293745,2642.20500373413
2022-12-21,0.295091,2654.770351008215
2022-12-22,0.293976,2644.3614637789397
2022-12-23,0.29432,2647.5728155339807
2022-12-26,0.295226,2656.030619865571
2022-12-27,0.29899,2691.168782673637
2022-12-28,0.29229,2628.622106049291
2022-12-29,0.284512,2556.011949215833
2022-12-30,0.293218,2637.285287528006
2023-01-02,0.296432,2667.2890216579535
2023-01-03,0.306069,2757.25354742345
2023-01-04,0.303085,2729.396938013443
2023-01-05,0.299408,2695.070948469007
2023-01-06,0.275561,2472.45145631068
2023-01-09,0.287358,2582.5802837938763
2023-01-10,0.275104,2468.1852128454075
2023-01-11,0.263608,2360.866318147872
2023-01-12,0.245457,2191.4208364451083
2023-01-13,0.254052,2271.657953696789
2023-01-16,0.25262,2258.2897684839436
2023-01-17,0.265159,2375.345407020164
2023-01-18,0.271184,2431.59073935773
2023-01-19,0.273192,2450.3360716952952
2023-01-20,0.274266,2460.3622106049293
2023-01-23,0.279577,2509.9421209858106
2023-01-24,0.274221,2459.9421209858106
2023-01-25,0.270037,2420.8831217326365
2023-01-26,0.264384,2368.1105302464525
2023-01-27,0.260698,2333.7005227781924
2023-01-30,0.253181,2263.5268857356236
2023-01-31,0.249332,2227.595220313667
2023-02-01,0.245036,2187.490664675131
2023-02-02,0.229557,2042.989171023152
2023-02-03,0.224323,1994.128080657207
2023-02-06,0.238645,2127.8286034353996
2023-02-07,0.236982,2112.303958177745
2023-02-08,0.217474,1930.190440627334
2023-02-09,0.217464,1930.0970873786407
2023-02-10,0.217454,1930.0037341299478
2023-02-13,0.217423,1929.7143390589995
2023-02-14,0.21741,1929.5929798356983
2023-02-15,0.2174,1929.4996265870054
2023-02-16,0.235641,2099.785287528006
2023-02-17,0.227459,2023.4036594473487
2023-02-20,0.225341,2003.63144137416
2023-02-21,0.229191,2039.572442120986
2023-02-22,0.232911,2074.299850634802
2023-02-23,0.230415,2050.998879761016
2023-02-24,0.232157,2067.261015683346
2023-02-27,0.232689,2072.2274085138165
2023-02-28,0.235028,2094.0627333831217
2023-03-01,0.238148,2123.188946975355
2023-03-02,0.240927,2149.131814787155
2023-03-03,0.244367,2181.2453323375657
2023-03-06,0.241865,2157.8883495145633
2023-03-07,0.249998,2233.812546676624
2023-03-08,0.253969,2270.8831217326365
2023-03-09,0.258892,2316.8409260642275
2023-03-10,0.258787,2315.86071695295
2023-03-13,0.258817,2316.1407766990296
2023-03-14,0.255549,2285.6329350261394
2023-03-15,0.250984,2243.0171769977596
2023-03-16,0.242322,2162.154592979836
2023-03-17,0.246315,2199.4305451829723
2023-03-20,0.245053,2187.649365197909
2023-03-21,0.237553,2117.634428678118
2023-03-22,0.234264,2086.9305451829723
2023-03-23,0.238603,2127.4365197908887
2023-03-24,0.240037,2140.823375653473
2023-03-27,0.238368,2125.2427184466023
2023-03-28,0.240406,2144.2681105302468
2023-03-29,0.231957,2065.3939507094847
2023-03-30,0.233738,2082.0201643017176
2023-03-31,0.23492,2093.0545182972364
2023-04-03,0.230773,2054.340926064227
2023-04-04,0.231173,2058.0750560119495
2023-04-05,0.237588,2117.9611650485435
2023-04-06,0.236598,2108.7191934279313
2023-04-07,0.237416,2116.3554891710232
2023-04-10,0.238786,2129.144884241972
2023-04-11,0.242193,2160.9503360716953
2023-04-12,0.245392,2190.814040328604
2023-04-13,0.246635,2202.41784914115
2023-04-14,0.244241,2180.069081404033
2023-04-17,0.242489,2163.71359223301
2023-04-18,0.241417,2153.7061239731147
2023-04-19,0.239442,2135.268857356236
2023-04-20,0.241144,2151.157580283794
2023-04-24,0.238956,2130.7318894697537
2023-04-25,0.240824,2148.170276325616
2023-04-26,0.234287,2087.1452576549664
2023-04-27,0.228431,2032.4775952203136
2023-04-28,0.227856,2027.1097834204631
